account,shares,pre_dai,post_dai
0x1aD61De069F46Aab52Ac66F950A9565B562fC980,7287.80811013842,8089.892002543864,5527.741225984396
0x0C79Ea9BE1055696Ca661bba6356E4114340ccf8,7183.500536649118,7974.10451310627,5448.624807790412
0x16Ea1F673E01419BA9aF51365b88138Ac492489a,7157.200094186377,7944.909488219884,5428.676143134893
0xae49cEd7165ECee62AFc684aE145aAAd77E85a6F,7155.395157847318,7942.905903625755,5427.307114085156
0xd26938af7C678E288Ad457B2Df624A1EbDd8137b,7106.405877980843,7888.524946085058,5390.149156869943
0xF8BDEA26a456023eE780a10252EA10fC8ebb1fCD,7085.564654064501,7865.389972148315,5374.341263618464
0xa7088aB10F0Cab8E79385866189A881185Bb7E74,7048.935773710407,7824.7297788830065,5346.558565592524
0x3793Fa0178396c1e12DEc5465A1E037622D877d3,7017.653595099541,7790.004736354219,5322.831295920682
0xD262d146E869915444d0f34EcDAAbAB5aB43007e,6816.838184632904,7567.087919861535,5170.51449415073
0x58fD2935E7d4416aF66B7F04dc18f0D52f935c34,6785.971075424966,7532.823628575442,5147.102051133972
0x206318efe39B56fe1bC5330cF1187E9fcA933aeA,6558.16963331934,7279.950743229499,4974.316571078014
0xb926F4eaE7795c009c2b5478c7F7358AD309A8A3,6511.774844264729,7228.449821791889,4939.126513347041
0x96Deb1Ec0379416251b2f9D225AE34C6c7B423E8,6478.603894879371,7191.628133556701,4913.9666269104855
0xE0c43CF26B0BACB408C6334468700179C61aeEbF,6477.776863938654,7190.710080982862,4913.339330889918
0x5690495f11932111ECeF5909892bbA85F0bCb4De,6451.585749258558,7161.636416310837,4893.473590439061
0x1320b1355778E7BF65Efda05449ca3F7487aaA73,6347.844511063961,7046.4775920771235,4814.786732808277
0xbe32ef4533dB4087192047EDF7048206Ea9e4746,6213.1209245139235,6896.926554383229,4712.600024235488
0xD9a14b6F258B52E4E108d516487E08f7928552d3,6049.0271774625935,6714.772925764598,4588.136295663926
0xC0cdd3C128b23031379f2B3198eC7d5C054b311F,6033.898187791919,6697.978864958702,4576.661084098772
0x31E0Cd40Fd6246E389373CF997704C0f9Ba84Fd8,5942.006688115219,6595.973941516479,4506.962153583055
0x8E9e0051dAcc9DB77c987EB355E768054b40B604,5894.201329345224,6542.907205435143,4470.70219057329
0xf9C5C00201067a5f9BaA19271E11C7B685fA5DD4,5860.203541426525,6505.167678209523,4444.915154055543
0x2759238127eC9572Edcea2880122A38c22BfcF0d,5846.265138961981,6489.695238633447,4434.342992884007
0x74630370197b4c4795bFEeF6645ee14F8cf8997D,5809.358694139278,6448.72693262136,4406.3497645404705
0xfc25529b34482646527Abc46896c71dba15BcEAB,5748.641634895586,6381.327456047575,4360.2963851938075
0xeb1fbD65f7D2a15f4DDFC0714019975f4a77B21F,5690.962378776402,6317.300118096384,4316.547153996216
0x49b61b0B725be7eE97361318EA6711F5ccF55eD3,5686.299233198518,6312.123754566072,4313.010197250912
0xb8ae72b55CFF707e117c95303E8eb5A0f0471d4a,5597.174075664952,6213.189632226433,4245.409514010464
0x7F8919fde017c5FF8408E4dEf990bC81F20d3CA4,5572.709706172193,6186.032755410286,4226.853495277655
0xA06f03C61B21AB910BC9Fec853b6d4e082bEA35E,5523.444551973231,6131.345561272471,4189.486289698897
0x910eBA0bCe65C9a7B8e0D9F1e008dFc137301b99,5515.86648849328,6122.933468882725,4183.738392213371
0x71C6E600c351cc2ba3287BE5ddb6380b82395e1E,5497.293396586407,6102.31625374627,4169.650858036286
0x10Ce3Aac102f24D939d744573c3D86AC9bC331a0,5488.841100351556,6092.93371201629,4163.239862350681
0xDa14fc3A7415d20c805e26dc2E52A26e62276DF5,5476.203504099737,6078.905243194954,4153.654351763301
0xE6C2849083d2c27a5E333c8302aFFd9Bf382C1F1,5453.704545771407,6053.930087387445,4136.589080887109
0xF8590a4C64a786d742A36aEF23018964258c7180,5443.812096973838,6042.948892328031,4129.085741581539
0xEbBe9AC8bf5C11EbD6833E6550A5dFFF3F3213a5,5439.146477728117,6037.769782882165,4125.546908579961
0x1fc10F0a278610305F427B41333BEfAeE62F595A,5428.176265092291,6025.592207110744,4117.226094457467
0xa70D5dE3C25df8697b6D00c6946E276eCa0426BF,5423.276271640698,6020.152928628451,4113.509490589736
0x334FF7580eE92bb13D744cd309925560877122a1,5381.577693570569,5973.865075250738,4081.8814694371854
0xDA936B8221f797afaC0584F7D8722E87C94EC2A9,5308.203499359144,5892.415440741518,4026.2277595512683
0xC851F065068CBFCA730133Ffda326bC37B1aF2C4,5238.24665303899,5814.759261679766,3973.1660793314218
0x58Fd553b7d7a4e1D391f414D31CE4AE99A61674C,5164.253199945475,5732.622213698344,3917.042666785891
0x6D96D7C5083b7e62274AF095df87Cc29115A4249,5135.286078182297,5700.467019276768,3895.071348284012
0x0d5363D64e37B029d49E62eB07f052C7FdDEfcC1,5126.228337058387,5690.412398412438,3888.2011277364536
0xbD49B076F70ad8cb387F5f8392E0ce6Ad9C3E5f0,5120.235860484216,5683.760399954166,3883.6558845982995
0xC901c3cEEF9773a659C8f0A9b7C20ae0bE7a7Ab4,5108.4525744968805,5670.680265346886,3874.71836116939
0xBF0867c08bB3137BfbDE3955e44EF7E36C49fB7e,5100.577665329407,5661.938656932955,3868.7453087237086
0x8645811683cECa41cBfc41AfB8f25077438b8BD9,5061.405468847431,5618.455234448112,3839.0335267814044
0x12df67273b0B527d19788f384ED75f5E2364bc33,5060.6135777603595,5617.5761891610555,3838.432884044612
0x8b428F7d6C8971d2481D0EB77A3f38a32be0B4c5,4977.597985981433,5525.424041098251,3775.4662551020247
0xAf0f557a9a7E84Bdd02aDBc14962df2789d95D4e,4946.813526171121,5491.251495463354,3752.116500959021
0x25Ff2e40E75A7263c1f79A1d17720d752B3acb41,4945.00752701358,5489.246731078729,3750.7466657703935
0x524462a5aA012809c23a1b6E573b05038108f7d7,4926.645689220096,5468.864020327761,3736.8193660635475
0xC571147a515a789eB23cbCBf92F86bc1485ab877,4913.648477644812,5454.4363575258285,3726.9610902744807
0x9D71657276a25c1D3B84E3Cb570E58e5B51741F3,4909.549534029171,5449.886291075956,3723.852075977625
0x684145aA1feb98eD9f899C1C310c7074c0e93e89,4861.338812122999,5396.36957827406,3687.2846484345646
0x3d03B77Af4FFc9bb56AAdB525F08eA7aA1D9b14b,4845.570667383338,5378.866018068232,3675.324643119187
0x4DA366b6C9724Afb1d5DbF11F1b89538A5F32E6b,4823.473795836612,5354.337202036643,3658.5643516888736
0xB35663Ad1e88f1e21E6DbbE3F50a4974385b2f88,4789.447100902576,5316.56558633824,3632.7553894428447
0x8f9e6Dd01128cC3c148902eBfA648bFcB68aD1CE,4777.292307449634,5303.073056779079,3623.5360807223415
0x72ecf23B87923a7CFC167e6089B0fF4EbCA8f69B,4759.0451174879245,5282.817611807254,3609.6957404327295
0xD5473f92A6d1cf7B60370B0EC72067cCCa43F86C,4731.3566787154605,5252.081830073831,3588.6942922369713
0x5c4657E9950D3F120a2F94aD5eB66231E605aE48,4720.724633403613,5240.279639752801,3580.6299751887395
0x7d270e44cD977e0e6B5b7Ad3b6D07f6fa487D3b6,4701.944390148427,5219.432474539354,3566.3853184542563
0xeDe29c55963aD7e0Dd5283909E2df7016FAC14aA,4698.612833982551,5215.734252910158,3563.8583610911533
0xb9aCd91722c26aE9200Ab93356e00559A3715e6f,4695.614888284266,5212.406358355021,3561.584444465026
0x55513bf2A3396030886bF2Af90db09DcC13903B5,4677.372588482554,5192.156341745969,3547.7478133206887
0x8bb90f6C95a51dB660Bb5De5d9FbC618bda9E218,4666.6253866289635,5180.226320948065,3539.596151002986
0x9f5ECb8831206C70e503b236cE9c0bF463E38e5d,4660.286026932372,5173.189261994858,3534.787799930673
0x3f107c2723BE7b742AB16DD053F1A96365Bd7737,4630.659343732143,5140.301915914764,3512.316209619827
0x4A24fd841E74C28309BCa5730B40679e18C5FcA0,4609.448750204538,5116.756920169134,3496.228152621313
0xaE7F2E0d00200aDe0CbD462703Aec5EAc227E273,4605.685856916638,5112.579889180371,3493.3740296748583
0xdf2888291abF06789494e36d6f01FB423aFD3273,4603.759514534895,5110.441536798872,3491.912915161689
0x75992d52C890124bF2F6EcE41f6093be970715E3,4602.181686004334,5108.690055116332,3490.716145476743
0x8614117946175757341b497b688c0c0662838E8E,4598.234114823311,5104.308020896413,3487.72194589985
0x51e353be9a45884B227387ABBF794f6b2af599e9,4597.745811662318,5103.765975911525,3487.3515720545183
0x9fE23f447D55Cf364De468251DDe3aAE0F436ecC,4595.056773791622,5100.780987059468,3485.3119594204522
0x8866EFF52812733e224B5e5bdB5979dd5D46942f,4590.334502512657,5095.538990552948,3481.7301563276
0x43369A0A9Db3a1C4EBa6725C0Ec054b353af1F50,4578.661391723598,5082.5811568408,3472.8761998609903
0x7B8fd2D6608D47E0Dcb197Cb255c6b956C1843eb,4571.71637045819,5074.871778226074,3467.60845957695
0x90f22ec74264CaF054689F71EB9bDD592795DEbA,4570.837388759496,5073.896057281288,3466.941759342898
0x92d044230b5d92222fB8AC72913AC3bAFee484E5,4556.920134167768,5058.447093077311,3456.385638655226
0xCED608Aa29bB92185D9b6340Adcbfa263DAe075b,4555.498710956602,5056.869230420329,3455.3075010910648
0xF2C661c8beD2B181F683dF25210f81D2b5b69ef7,4550.0377026679735,5050.80719275244,3451.16537218258
0xA30CEe946e572bf7ad273d988baD6A958901B8ba,4544.976094325288,5045.188512316201,3447.326184777697
0x78F2db499330744DFb0a0b0E5E27688c1376cdb5,4528.144083179497,5026.50399835848,3434.55924573091
0xfF53322917B756fe180104aFC965d2B9aDe697eB,4502.165801961407,4997.666591241011,3414.8549376729516
0xe16eC40D68C42f7194A24F25A36b04c0d73c86fd,4502.035521980511,4997.521972864729,3414.7561214019365
0x1fa2711962ec5470585Cd11235d4167061315a03,4491.656334380683,4986.000469349845,3406.8835948039896
0x88B2F4c33Fd6c7219448bDa69C47799fBb7017cB,4461.119658733905,4952.102978586406,3383.7217828673697
0x39E7c97e7d34E3E7138D91D9367055dF93FDd1DD,4447.9456970897745,4937.479112900589,3373.7294436359766
0x33a8BDf31C6Bcac94e48089969D9218DF2630e1B,4422.654499110168,4909.404408246203,3354.5462824421584
0x474ac2dB578500663c27Cc473dD4C27Aa7239D80,4395.574868062439,4879.3444385908415,3334.006609790961
0x91a0095fDC4fc37cC4D6108AB9b117863d740A66,4351.384636790676,4830.2907048545385,3300.4886906175834
0xa3ebe17c761a9A27e03602e95657E6CdA3B2f3AA,4299.171450828529,4772.331023540359,3260.885427713139
0x7346f40C41E937A7AB1380Bd193AB42db6D164C5,4290.378242543236,4762.570049553554,3254.2158531013074
0x23cF923e6587977dDaF1c9b61f032FB91b3c4262,4289.732334787541,4761.85305427758,3253.725937494944
0x18d23b26bd58D3CA35ccac29bA2D33e926863A08,4284.117130995239,4755.619850608453,3249.4668525923335
0xAf516de737F64591315634f6a98cC0F31C5235dD,4279.616701874923,4750.624111835116,3246.0533149130993
0x98cD6cf577E18BA8A3AB56ccbDA552e7796555CD,4278.104493633935,4748.945472500755,3244.9063176665113
0xed65baFD7076E6E03Bc1ee733a4E16440a0a9e33,4272.9845922339555,4743.262083371465,3241.022915467396
0x135f3DB9B0B4631a371157949f9e4Ff590c0CA4f,4217.907298122131,4682.123074986057,3199.247250593062
0x90c56AF54c7Aad5BAe421FfC4AB43d5053FdCa3c,4177.362073366722,4637.115511047344,3168.4940382402983
0xEa7f7582805A75088988567e72a7608655C7E4EA,4162.638829605776,4620.771851862975,3157.326581538965
0x7F248e4301F5A16B2a8289989584A509f7157845,4145.857176576965,4602.143238351818,3144.597838700844
0x1F4Dad3E1a4f97D8e5Fc36b18763c952b255Bf74,4137.2551762406965,4592.59451633903,3138.0732937119915
0xbb21d6E95B8201A1845aF2A11301A1E58441dd1A,4081.5678232615714,4530.77830703435,3095.834904311971
0x278f9C8cC9002De1DD717D2C52a6ccd40EED547e,4079.5132148344164,4528.497571862402,3094.276501080931
0xbfABA49C6cF981c7Dfcd4a93846AB8AAF7bcd609,4072.2368287126355,4520.420358933026,3088.757423337159
0x154f2297751E51dc7640A11d33b1fB25945721Ec,4065.922140498688,4513.410686764312,3083.9677853771636
0xcd97C87a7cf6B7292EcaEbf2180eAB7Cc168a77e,4059.0620274677935,4505.795561241457,3078.7644472756797
0xf0175bDcab2CCC717eD3886d87353B9562610355,4004.669437618989,4445.416614517634,3037.508124832582
0xB616cb62C7fdc02d7742A5Ba58CD4f9603B8A611,4001.8397491590667,4442.275495309272,3035.361829908207
0xf1bfcD2AcECe6012b18D4Ba5C7e3A6051bAFA202,3993.6029732952884,4433.132193759601,3029.1143046134534
0xd1568b3e62Ad370fe6dFA11922fE297F3cDE0915,3992.6117375249014,4432.031864248958,3028.3624606090793
0xaD8234bC07168d9f7E49c3780e4b5fefa6620f8A,3966.476208756347,4403.019903180329,3008.5388816051454
0x83b8c2511a0c84b732843442Ab896A6523723cC6,3955.952941488441,4391.338462831641,3000.5570717893884
0x1D13bAc26f5e81bA836c9C8b110B10Aa20dfb8e8,3925.309492941172,4357.322447922021,2977.314273504754
0x2fe69b7c3E46a61AF9F2528e437780913771Bd9d,3919.3600017384288,4350.7181657327965,2972.8016344097036
0xb1CBCa850E26391394De22956202a3B29B947b6a,3915.414843559971,4346.338810086442,2969.809265074985
0x92Ede99f7b84Bd3ec7D41b55Ad3d4E1C593d9EDa,3798.716381155663,4216.79671135851,2881.2944617359835
0x9cc7eDe9B72615e141A685e3904Acb0781f26fBb,3790.589135521271,4207.774994750891,2875.1300142000455
0xf2D8a8962cD045Eb61A15C47036e645aC53C50eB,3774.312919675128,4189.7074459878795,2862.7846412187528
0x37Bc0D7d21A51072ce1590C2F4e05A4D0C36B190,3770.045616446848,4184.970490549816,2859.5479275701155
0x8E430677DdFe39cCFbdB6E264b7B1393565A79dE,3750.264788401243,4163.012617868287,2844.544335678105
0xc97603fc31d6e96C2A145EC44B369d5263470279,3741.868297217282,4153.6920229991565,2838.175667654776
0x560EBafD8dB62cbdB44B50539d65b48072b98277,3689.138421442522,4095.158785861378,2798.180499868225
0xdEc79CEE4397202739ED948ef98846774FEb53f9,3673.5096110117424,4077.809894863912,2786.326178455572
0xc87CC05fe671CD34c78f1f87276cd2F40dFA880B,3656.860617791298,4059.3285414763127,2773.6980569676102
0xFe1BCD4fae7d1f04a744aA51d2cF4EFD5277762f,3653.9142677566124,4056.057921116655,2771.4632752188622
0xbdA3F72E980Df1FDddcb480d6729972aCd9944b7,3622.6472746484455,4021.3497353814314,2747.747523623243
0x123D035D35923090D66009A05EF2bBB7921574Ee,3616.4153325536495,4014.431916230448,2743.020647899467
0x8523F7592625f388525C3e3E208BC27a9CcA2A8d,3587.7361599215023,3982.5963621365327,2721.2677363943867
0x4e6467C6869632CE3399771789f13A49708b82Bf,3576.229148080971,3969.822907943579,2712.5397645848234
0x3243b03eccB4c07A26315A41099655d8a9aDE6f0,3573.3283263287226,3966.6028266324824,2710.3395156558176
0x2935729932215071AcFB2f0750C0Fc87151E3FBd,3527.029044699072,3915.207924006249,2675.22189950431
0xb0c7Bb8c4733888605f245D3f94397303082c524,3526.755979235901,3914.9048054178766,2675.0147816445437
0x6fe2fa6E7379D7a0466934DF879922Ce1d801e40,3459.507954669498,3840.2555764720987,2624.0077199678526
0x295865bE1775dAEB4e3fD454209791b71d7EbE1a,3429.2979550751693,3806.720715177518,2601.0936890725784
0xB36041AD18687b4609454Ba95AE000d146215DE0,3400.9307979763803,3775.23151652132,2579.577438728279
0xcD6a00D1E1f1921e7f2A96F8Bd422e8a67b067b4,3389.668964952135,3762.730225112442,2571.035432991099
0xbEddaE4aB6082315f278cD671c58Aa49C9cFD391,3386.295831649718,3758.985850437047,2568.4769397192226
0xdac042B2a02FCc18b09B9597fd15FAa169dD7e60,3384.6134204065797,3757.1182758446375,2567.2008449253963
0x2c251f11f8B7299CD3b4b8be62d128b2A829d361,3372.114136725967,3743.2433420432594,2557.7202432612994
0x1d4F6aFC0E305048aE0A9bE9F76b4b89d4a360A5,3362.656580293417,3732.7449028704636,2550.5467661610237
0xa56F79DE7Aa93f0fefa7De219D1ef349Ec27De22,3343.840970267783,3711.8584784793493,2536.275284028275
0xFB9e5F1AAC2a195e46A09A2E5C6Da8615e5fCC1F,3341.448458186469,3709.202650545887,2534.4605837143154
0x9e21e1bA477B30da8D8dFeeDff6FfA01119bcCa8,3326.0673272604704,3692.128698242558,2522.7941251252605
0x5F1F9965550CB09681873852991bAf5A0E6bc4b3,3270.7304794192105,3630.701570081181,2480.8215909276846
0x89536Ea6459C4Db2D8Dc6520338f803623403479,3270.6779988531516,3630.643313592367,2480.781784859223
0x54689fd2D989C0c0498c87794B93309bC3872C80,3265.0886731885116,3624.4388361540714,2476.54232829904
0x341E1afaADEaFF8f654D4893035ab99AADfadf77,3259.043172804758,3617.727978174994,2471.956867046775
0xE7c29e06eC1483B0eE6AdA66282F316a4c8DDBf4,3248.196749297779,3605.6878155555587,2463.7299459385476
0xAD61F3afF9632d6d6dE6c6cA8938BC65bB6Da190,3236.8660972828006,3593.1101310536756,2455.13574157505
0xF7a7bD2C1F3C25B0420E71B7fA85fe03728392b6,3226.8187091660143,3581.9569443143914,2447.5148820975123
0xB9f7eE0Edaa001cA506c3b826aFf8d183194EB5C,3215.5437139449823,3569.4410420995055,2438.9628929446462
0xC0567a6fe0f3083603D639c8233024E8bD1926d6,3202.3680466530723,3554.815283045186,2428.969259993742
0xA859005c53802881e1e6c0C47FE67846E3bd483e,3178.945413360918,3528.814794162237,2411.2033894173696
0x233eCB009F0eFa733d3f58A392d77aaE8BEB5740,3177.170547133632,3526.844589145761,2409.85716829479
0xDFCd4f74729d858f98Fe0028D05B27226f0E8bDB,3177.033188612475,3526.692113176993,2409.752983010454
0xf1692Bcb84F44eF9686c43998Fe3A4dE161A411F,3141.793010276825,3487.5734601365552,2383.0236037988884
0x5aba336E7EC16Cb140513E25fE983DB599CaB8Ce,3132.8008400477675,3477.5916267893836,2376.2031182242085
0xa71C886f8607c9a8B0bac4991B6D4F2da041df26,3130.535317392309,3475.0767645242154,2374.4847383229103
0x682c3c5768a6B3D25673A38C3b534D50231C0f30,3102.9182701170203,3444.4202315159673,2353.5374399779935
0xE0f60d68E6e2606804eAB038b83353493e58c15A,3043.0123463856166,3377.9211626634983,2308.0993001029765
0x45dF636F80b93a322DF761176f5627805bBa8825,3027.6552348798764,3360.873873317387,2296.4510600423987
0xA75bDd5DecB8c8EBaf6F1c160eeD774548D99C33,3009.451291358129,3340.6664344159053,2282.64352181418
0x7766dE638B1BBE7E724F07fEfe43cd126d9437CC,2949.228681995152,3273.815826044355,2236.9651785481196
0x482A97D959d8DD88F3561C10f7d9a266f01432a1,2894.088272562528,3212.6067559721864,2195.1416412331964
0x8C99623cee8fA0bF6e7632c8f170c6467aa54dAF,2883.695659928191,3201.0703498860967,2187.2589318593596
0x02412bd3f80e8C42aF80AB85E094cf88958F14fF,2834.6848403459453,3146.665482004772,2150.0846369506926
0x506Cf3Ff1ce0BBAdB0Ff11A4A655Ce66BE221643,2833.151068611312,3144.962905934955,2148.9212839753327
0xCB4CFeC0a49Cd229909C54003930DD989806F176,2832.5320583396096,3144.2757684347825,2148.4517698846093
0xb8A14095e636fF99dFf5b591AE35bbedfE9B22dE,2824.0936676844885,3134.9086627092297,2142.051321464407
0x0D389aa79159030f4c7651eA98F56193f448C3F9,2808.3844450373954,3117.4705094622877,2130.136008061231
0x3c18187F28A4fe0673150c9f227678De3b5ccD4f,2788.5211776014803,3095.4211242499287,2115.0698865842514
0x963d05d86C2DFE9EB8315ED49B10d4d7A3eAe5cD,2766.6551790109147,3071.1485906634084,2098.4847103516013
0x47672c15A8328C83Fc6935A33BE8479C2c42433d,2751.500313581996,3054.3258062568757,2086.989872241204
0xaF3162e317DF374e3032820d8EEBE11DDeAc892B,2748.2681600389787,3050.7379273358765,2084.538310932449
0x6A927143f45b2385C778a0fA0C23AC07E4Da1cee,2744.554682074747,3046.6157502381193,2081.721669093854
0x4171160dB0e7E2C75A4973b7523B437C010Dd9d4,2720.9534240192174,3020.416977451033,2063.8203131351047
0xdC9F1fFd7164B3727f6513B49f9F982218D9c596,2717.5396622438334,3016.62750280133,2061.231003507807
0xF96C747697f89E20ebe01034612542E36239526D,2717.057286303677,3016.0920373772246,2060.865125409683
0x4e28de9d090eB22fBBCb8212E9509709AdD4e1b9,2714.7781330739253,3013.562044379703,2059.136406832296
0x4366622BaFAC3Fc9f5206Ea7467A56E7CF228B85,2711.871530392459,3010.335545900049,2056.9317731170436
0xB68d50ce41Ce592068f9fA4CE8C1808551de4Cf5,2709.827805784631,3008.066892402261,2055.381625171527
0xf7B4DB18A92C5A635f21ed65F33095F59d68ce42,2690.719338045268,2986.855378870437,2040.88801292324
0x364F33f15fF0b8044F52c4dC4cAb78Bd9b809Bc7,2684.492032958434,2979.9427070687057,2036.164654331047
0xc528ef4A85adc761c9b4BA49de05ADF04951eDAc,2668.4491637928236,2962.1341867290753,2023.9962728465719
0x0360046Dcf3e9FCea24036911AddBbC7d1D8620B,2645.42080239816,2936.571362644943,2006.529454192131
0x3b499Ac151097Dc9d32E056074E1e541a1ba9e2D,2641.2358660863765,2931.9258392875495,2003.3552151576835
0x1d33bc56Ad310AA4169e2aDd2a0Beb2383db9Aad,2633.1596579675474,2922.96077729854,1997.2294791485294
0x09A5C464e7d8144A8D071938429736d2F1cE5CC9,2580.9020652077825,2864.9518018493523,1957.5925340611582
0x7aA13d2cC22936538283050Ffb62BdA7Bd27911d,2578.9189796600244,2862.7504612445064,1956.0883803332702
0xdA1d0C7f174effBA98Ea1E31424418DC9aeaEa22,2554.816780437951,2835.995614549364,1937.8070647081508
0xac690f7fbc28252dc25F71Ca2c1FADE14cF63423,2541.4432511131517,2821.150217099893,1927.6633550675574
0x10029869ABCebFac65f911732bA0662d9cc69b63,2518.275380936413,2795.4325301319777,1910.090720173939
0xbD05A457b3B6C6024641b28d034e8D0465069653,2501.2854612459314,2776.57272848096,1897.204008822609
0x9E653Cdedb19674cBe557ac4af6a350001da2688,2470.397597449574,2742.285398391382,1873.7758236248958
0x9bDCE6A035543497eD33bC7EA74F934a741757Ba,2451.3781102044627,2721.1726583972186,1859.349702333965
0xf6110a0ec8E878983e151001761F04c287Ab880E,2441.4754775933375,2710.1801587108694,1851.838638691367
0x3c5f31101fE5474Dc97a86F3172859F268922e9D,2422.3310981719815,2688.928781117785,1837.3177877339854
0xf60eAFbe4Fed879C54DC8286bC6e9C1A694a8085,2397.831004587223,2661.7322484762103,1818.734672577517
